timestamp,date,home,away,abbr_home,abbr_away,pick,abbr_pick,odds,model_prob,edge,edge_pct,qualifies,kelly_stake_pct,line,spread,market,kind,c_team_edge,c_qb_edge,c_offense_edge,c_defense_edge,c_turnover_edge,c_ats_form_edge,c_h2h_edge,c_weather_edge,c_rest_edge,c_injury_edge,c_home_field_edge
2026-07-19T05:13:54.986050,2026-07-19,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.986439,2026-07-19,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.986788,2026-07-19,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.987144,2026-07-19,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-180,62.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.987510,2026-07-19,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.987861,2026-07-19,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-278,71.2,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:54.988230,2026-07-19,New York Jets,Green Bay Packers,,,Green Bay Packers,,-258,68.3,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.379587,2026-07-19,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.379981,2026-07-19,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-218,64.9,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.380375,2026-07-19,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-148,58.1,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.380729,2026-07-19,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.789156,2026-07-19,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-485,79.0,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.789598,2026-07-19,Dallas Cowboys,Washington Commanders,,,Dallas Cowboys,,-205,65.3,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.789964,2026-07-19,San Francisco 49ers,Miami Dolphins,,,San Francisco 49ers,,-520,81.0,0.6,0.6,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.790415,2026-07-19,Kansas City Chiefs,Indianapolis Colts,,,Kansas City Chiefs,,-265,70.3,0.8,0.8,False,0.0,,-6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:55.790786,2026-07-19,Los Angeles Rams,New York Giants,,,Los Angeles Rams,,-395,77.2,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.274120,2026-07-19,Green Bay Packers,Atlanta Falcons,,,Green Bay Packers,,-340,74.8,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.274555,2026-07-19,Buffalo Bills,Los Angeles Chargers,,,Buffalo Bills,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.274924,2026-07-19,Cleveland Browns,Carolina Panthers,,,Carolina Panthers,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.275310,2026-07-19,Pittsburgh Steelers,Cincinnati Bengals,,,Cincinnati Bengals,,-115,50.2,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.275669,2026-07-19,Detroit Lions,New York Jets,,,Detroit Lions,,-440,78.8,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.276018,2026-07-19,Indianapolis Colts,Houston Texans,,,Houston Texans,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.276400,2026-07-19,Jacksonville Jaguars,New England Patriots,,,Jacksonville Jaguars,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.276761,2026-07-19,Miami Dolphins,Kansas City Chiefs,,,Kansas City Chiefs,,-340,73.4,-0.7,-0.7,False,0.0,,7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.277105,2026-07-19,New York Giants,Tennessee Titans,,,New York Giants,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.277517,2026-07-19,Washington Commanders,Seattle Seahawks,,,Seattle Seahawks,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.277868,2026-07-19,San Francisco 49ers,Arizona Cardinals,,,San Francisco 49ers,,-600,82.8,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.278231,2026-07-19,Tampa Bay Buccaneers,Minnesota Vikings,,,Tampa Bay Buccaneers,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.278585,2026-07-19,Dallas Cowboys,Baltimore Ravens,,,Baltimore Ravens,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.278934,2026-07-19,New Orleans Saints,Las Vegas Raiders,,,New Orleans Saints,,-166,60.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.279320,2026-07-19,Denver Broncos,Los Angeles Rams,,,Los Angeles Rams,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.279666,2026-07-19,Chicago Bears,Philadelphia Eagles,,,Chicago Bears,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.280005,2026-07-19,Cleveland Browns,Pittsburgh Steelers,,,Pittsburgh Steelers,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.280372,2026-07-19,Washington Commanders,Indianapolis Colts,,,Washington Commanders,,-112,51.3,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.280711,2026-07-19,New York Giants,Arizona Cardinals,,,New York Giants,,-310,73.3,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.281048,2026-07-19,Baltimore Ravens,Tennessee Titans,,,Baltimore Ravens,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.281466,2026-07-19,Buffalo Bills,New England Patriots,,,Buffalo Bills,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.281812,2026-07-19,Chicago Bears,New York Jets,,,Chicago Bears,,-395,77.2,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.282165,2026-07-19,Cincinnati Bengals,Jacksonville Jaguars,,,Cincinnati Bengals,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.282537,2026-07-19,Houston Texans,Dallas Cowboys,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.282879,2026-07-19,Tampa Bay Buccaneers,Green Bay Packers,,,Green Bay Packers,,-125,52.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.283240,2026-07-19,Philadelphia Eagles,Los Angeles Rams,,,Los Angeles Rams,,-142,55.5,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.283603,2026-07-19,Minnesota Vikings,Miami Dolphins,,,Minnesota Vikings,,-380,76.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.283947,2026-07-19,San Francisco 49ers,Denver Broncos,,,San Francisco 49ers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.284336,2026-07-19,Las Vegas Raiders,Kansas City Chiefs,,,Kansas City Chiefs,,-245,67.3,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.284677,2026-07-19,Seattle Seahawks,Los Angeles Chargers,,,Seattle Seahawks,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.673473,2026-07-19,Carolina Panthers,Detroit Lions,,,Detroit Lions,,-162,58.5,-0.9,-0.9,False,0.0,,3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.673871,2026-07-19,New Orleans Saints,Atlanta Falcons,,,New Orleans Saints,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.674259,2026-07-19,Dallas Cowboys,Tampa Bay Buccaneers,,,Dallas Cowboys,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.674617,2026-07-19,Jacksonville Jaguars,Philadelphia Eagles,,,Philadelphia Eagles,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.674966,2026-07-19,Miami Dolphins,Cincinnati Bengals,,,Cincinnati Bengals,,-250,67.8,-0.8,-0.8,False,0.0,,5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.675344,2026-07-19,New York Jets,Cleveland Browns,,,New York Jets,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.675693,2026-07-19,Tennessee Titans,Houston Texans,,,Houston Texans,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.676038,2026-07-19,Pittsburgh Steelers,Indianapolis Colts,,,Pittsburgh Steelers,,-142,57.2,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.676414,2026-07-19,New England Patriots,Las Vegas Raiders,,,New England Patriots,,-410,77.8,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.676823,2026-07-19,New Orleans Saints,Minnesota Vikings,,,Minnesota Vikings,,-120,51.3,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.677416,2026-07-19,Washington Commanders,New York Giants,,,Washington Commanders,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.677958,2026-07-19,Los Angeles Chargers,Denver Broncos,,,Los Angeles Chargers,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T05:13:56.678554,2026-07-19,Seattle Seahawks,San Francisco 49ers,,,Seattle Seahawks,,-205,65.3,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:41:56.128586,2026-07-19,Seattle Seahawks,New England Patriots,,,Seattle Seahawks,,-192,63.9,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:41:56.129225,2026-07-19,Los Angeles Rams,San Francisco 49ers,,,Los Angeles Rams,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:41:56.129693,2026-07-19,Pittsburgh Steelers,Atlanta Falcons,,,Pittsburgh Steelers,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:41:56.130080,2026-07-19,Indianapolis Colts,Baltimore Ravens,,,Baltimore Ravens,,-185,61.4,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:41:56.130459,2026-07-19,Houston Texans,Buffalo Bills,,,Houston Texans,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.296576,2026-07-19,Carolina Panthers,Chicago Bears,,,Chicago Bears,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.297180,2026-07-19,Cincinnati Bengals,Tampa Bay Buccaneers,,,Cincinnati Bengals,,-198,64.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.297693,2026-07-19,Jacksonville Jaguars,Cleveland Browns,,,Jacksonville Jaguars,,-325,74.1,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.298076,2026-07-19,Detroit Lions,New Orleans Saints,,,Detroit Lions,,-325,74.1,0.7,0.7,False,0.0,,-7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.298443,2026-07-19,Tennessee Titans,New York Jets,,,Tennessee Titans,,-162,60.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.298872,2026-07-19,Los Angeles Chargers,Arizona Cardinals,,,Los Angeles Chargers,,-625,83.2,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.299251,2026-07-19,Minnesota Vikings,Green Bay Packers,,,Minnesota Vikings,,-108,50.5,0.9,0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.691806,2026-07-19,Las Vegas Raiders,Miami Dolphins,,,Las Vegas Raiders,,-170,61.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.692220,2026-07-19,Philadelphia Eagles,Washington Commanders,,,Philadelphia Eagles,,-245,68.8,0.8,0.8,False,0.0,,-5.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.692617,2026-07-19,New York Giants,Dallas Cowboys,,,Dallas Cowboys,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.692995,2026-07-19,Kansas City Chiefs,Denver Broncos,,,Kansas City Chiefs,,-148,58.1,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.693350,2026-07-19,Buffalo Bills,Detroit Lions,,,Buffalo Bills,,-155,59.2,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.693732,2026-07-19,Atlanta Falcons,Carolina Panthers,,,Atlanta Falcons,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.694085,2026-07-19,Baltimore Ravens,New Orleans Saints,,,Baltimore Ravens,,-360,75.7,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.694433,2026-07-19,Chicago Bears,Minnesota Vikings,,,Chicago Bears,,-180,62.5,0.8,0.8,False,0.0,,-3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.694808,2026-07-19,Houston Texans,Cincinnati Bengals,,,Houston Texans,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.695158,2026-07-19,Tampa Bay Buccaneers,Cleveland Browns,,,Tampa Bay Buccaneers,,-278,71.2,0.7,0.7,False,0.0,,-6.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:04.695504,2026-07-19,New York Jets,Green Bay Packers,,,Green Bay Packers,,-258,68.3,-0.8,-0.8,False,0.0,,6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:12.841405,2026-07-19,New England Patriots,Pittsburgh Steelers,,,New England Patriots,,-225,67.2,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:12.841923,2026-07-19,Tennessee Titans,Philadelphia Eagles,,,Philadelphia Eagles,,-218,64.9,-0.8,-0.8,False,0.0,,4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:12.842303,2026-07-19,Denver Broncos,Jacksonville Jaguars,,,Denver Broncos,,-148,58.1,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:12.842688,2026-07-19,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,-425,78.3,0.6,0.6,False,0.0,,-8.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.239543,2026-07-19,Arizona Cardinals,Seattle Seahawks,,,Seattle Seahawks,,-485,79.0,-0.6,-0.6,False,0.0,,10.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.239982,2026-07-19,Dallas Cowboys,Washington Commanders,,,Dallas Cowboys,,-205,65.3,0.8,0.8,False,0.0,,-4.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.240407,2026-07-19,San Francisco 49ers,Miami Dolphins,,,San Francisco 49ers,,-520,81.0,0.6,0.6,False,0.0,,-10.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.240949,2026-07-19,Kansas City Chiefs,Indianapolis Colts,,,Kansas City Chiefs,,-265,70.3,0.8,0.8,False,0.0,,-6.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.241517,2026-07-19,Los Angeles Rams,New York Giants,,,Los Angeles Rams,,-395,77.2,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.629909,2026-07-19,Green Bay Packers,Atlanta Falcons,,,Green Bay Packers,,-340,74.8,0.7,0.7,False,0.0,,-7.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.630314,2026-07-19,Buffalo Bills,Los Angeles Chargers,,,Buffalo Bills,,-135,56.0,0.9,0.9,False,0.0,,-2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.630703,2026-07-19,Cleveland Browns,Carolina Panthers,,,Carolina Panthers,,-135,54.3,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.631060,2026-07-19,Pittsburgh Steelers,Cincinnati Bengals,,,Cincinnati Bengals,,-115,50.2,-0.9,-0.9,False,0.0,,1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.631423,2026-07-19,Detroit Lions,New York Jets,,,Detroit Lions,,-440,78.8,0.6,0.6,False,0.0,,-9.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.631875,2026-07-19,Indianapolis Colts,Houston Texans,,,Houston Texans,,-130,53.4,-0.9,-0.9,False,0.0,,2.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.632513,2026-07-19,Jacksonville Jaguars,New England Patriots,,,Jacksonville Jaguars,,-118,52.6,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.633019,2026-07-19,Miami Dolphins,Kansas City Chiefs,,,Kansas City Chiefs,,-340,73.4,-0.7,-0.7,False,0.0,,7.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.633382,2026-07-19,New York Giants,Tennessee Titans,,,New York Giants,,-175,61.8,0.9,0.9,False,0.0,,-3.0,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.635790,2026-07-19,Washington Commanders,Seattle Seahawks,,,Seattle Seahawks,,-192,62.3,-0.8,-0.8,False,0.0,,3.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.636165,2026-07-19,San Francisco 49ers,Arizona Cardinals,,,San Francisco 49ers,,-600,82.8,0.5,0.5,False,0.0,,-11.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
2026-07-19T10:42:13.636523,2026-07-19,Tampa Bay Buccaneers,Minnesota Vikings,,,Tampa Bay Buccaneers,,-125,54.1,0.9,0.9,False,0.0,,-1.5,Moneyline,team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018
